iter	Passed	Remaining
0	1	101
1	2	100
2	3	100
3	3	94
4	5	102
5	7	114
6	8	112
7	9	114
8	11	117
9	13	121
10	17	139
11	18	135
12	19	130
13	20	125
14	21	121
15	22	117
16	23	115
17	24	112
18	26	114
19	28	115
20	29	112
21	30	109
22	31	106
23	32	103
24	33	101
25	34	99
26	35	97
27	37	96
28	40	98
29	41	96
30	42	94
31	43	93
32	44	90
33	45	88
34	46	86
35	47	84
36	49	84
37	52	85
38	54	84
39	55	83
40	56	81
41	57	79
42	58	77
43	60	76
44	61	74
45	64	75
46	65	74
47	66	72
48	67	70
49	68	68
50	70	67
51	71	65
52	72	64
53	73	62
54	74	60
55	75	59
56	76	57
57	77	56
58	78	54
59	80	53
60	81	51
61	82	50
62	84	49
63	85	48
64	87	46
65	88	45
66	90	44
67	91	43
68	92	41
69	96	41
70	97	39
71	98	38
72	100	37
73	101	35
74	102	34
75	103	32
76	107	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	117	22
84	120	21
85	122	19
86	123	18
87	124	16
88	125	15
89	127	14
90	128	12
91	132	11
92	134	10
93	135	8
94	136	7
95	137	5
96	139	4
97	140	2
98	141	1
99	147	0
