iter	Passed	Remaining
0	4	443
1	8	434
2	14	482
3	25	612
4	29	569
5	34	540
6	38	512
7	41	477
8	44	451
9	46	417
10	48	391
11	50	369
12	53	357
13	55	343
14	57	326
15	59	310
16	62	307
17	66	301
18	68	291
19	70	280
20	72	273
21	74	263
22	75	252
23	77	244
24	78	235
25	79	226
26	80	218
27	84	217
28	87	215
29	89	208
30	90	201
31	99	211
32	101	206
33	102	199
34	103	193
35	105	186
36	107	183
37	109	178
38	112	176
39	114	171
40	115	165
41	115	159
42	116	154
43	117	149
44	118	144
45	119	140
46	121	136
47	122	132
48	123	128
49	124	124
50	125	120
51	127	117
52	128	113
53	129	110
54	130	106
55	132	103
56	133	100
57	133	96
58	134	93
59	135	90
60	137	87
61	138	84
62	139	81
63	139	78
64	143	77
65	145	74
66	146	72
67	147	69
68	149	67
69	150	64
70	151	61
71	152	59
72	153	56
73	156	54
74	157	52
75	158	49
76	158	47
77	160	45
78	160	42
79	161	40
80	162	38
81	164	36
82	166	34
83	167	31
84	168	29
85	169	27
86	170	25
87	171	23
88	172	21
89	173	19
90	174	17
91	176	15
92	179	13
93	180	11
94	181	9
95	182	7
96	183	5
97	184	3
98	185	1
99	186	0
